,Tokens,Occurences
2416,ear,"[('T1.txt', 1), ('T7.txt', 2), ('T8.txt', 1)]"
2417,indulg,"[('T9.txt', 1)]"
2418,kernel,"[('T6.txt', 1)]"
2419,proport,"[('T1.txt', 1), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 4), ('T10.txt', 1)]"
2420,2,"[('T1.txt', 4), ('T2.txt', 1), ('T3.txt', 3), ('T4.txt', 1), ('T5.txt', 3), ('T6.txt', 15), ('T7.txt', 13), ('T10.txt', 4)]"
2421,pliocen,"[('T7.txt', 3)]"
2422,interlock,"[('T6.txt', 1)]"
2423,acquir,"[('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2424,type,"[('T1.txt', 4), ('T3.txt', 1), ('T4.txt', 4), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 17), ('T8.txt', 7), ('T9.txt', 2), ('T10.txt', 1)]"
2425,clock,"[('T5.txt', 2)]"
2426,instant,"[('T2.txt', 1), ('T4.txt', 1)]"
2427,1910,"[('T2.txt', 1)]"
2428,meet,"[('T2.txt', 1), ('T7.txt', 5), ('T9.txt', 3), ('T10.txt', 1)]"
2429,complianc,"[('T10.txt', 5)]"
2430,shorter,"[('T6.txt', 1), ('T9.txt', 5), ('T10.txt', 1)]"
2431,intricaci,"[('T1.txt', 1)]"
2432,bilater,"[('T6.txt', 3)]"
2433,respir,"[('T7.txt', 1)]"
2434,control,"[('T1.txt', 2), ('T6.txt', 4), ('T7.txt', 5), ('T9.txt', 2)]"
2435,dash,"[('T4.txt', 1)]"
2436,richer,"[('T7.txt', 1)]"
2437,silken,"[('T6.txt', 1)]"
2438,spend,"[('T5.txt', 1), ('T7.txt', 1)]"
2439,_fact_,"[('T6.txt', 1), ('T7.txt', 1)]"
2440,book,"[('T1.txt', 7), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 2), ('T10.txt', 1)]"
2441,photo,"[('T1.txt', 88)]"
2442,ventral,"[('T7.txt', 2)]"
2443,aim,"[('T1.txt', 2), ('T6.txt', 1)]"
2444,corpuscl,"[('T6.txt', 3)]"
2445,card,"[('T7.txt', 3), ('T10.txt', 1)]"
2446,grass,"[('T7.txt', 1), ('T8.txt', 1)]"
2447,haze,"[('T1.txt', 1)]"
2448,disposit,"[('T2.txt', 1), ('T8.txt', 1)]"
2449,_embryological_,"[('T7.txt', 1)]"
2450,ladder,"[('T7.txt', 2)]"
2451,binari,"[('T10.txt', 1)]"
2452,alfr,"[('T10.txt', 1)]"
2453,signifi,"[('T7.txt', 1)]"
2454,onion,"[('T9.txt', 1)]"
2455,dissoci,"[('T1.txt', 1)]"
2456,discern,"[('T6.txt', 1), ('T7.txt', 1)]"
2457,reaction,"[('T2.txt', 3), ('T6.txt', 6), ('T10.txt', 1)]"
2458,extraordinarili,"[('T4.txt', 1), ('T7.txt', 1)]"
2459,loot,"[('T7.txt', 1)]"
2460,kin,"[('T8.txt', 2)]"
2461,muscular,"[('T6.txt', 1)]"
2462,lithograph,"[('T7.txt', 1)]"
2463,f,"[('T1.txt', 16), ('T6.txt', 7), ('T7.txt', 5), ('T8.txt', 1), ('T10.txt', 10)]"
2464,version,"[('T10.txt', 1)]"
2465,mirror,"[('T5.txt', 6), ('T9.txt', 2)]"
2466,16,"[('T3.txt', 1), ('T4.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2467,gradual,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 7), ('T7.txt', 4), ('T9.txt', 2), ('T10.txt', 3)]"
2468,without,"[('T1.txt', 3), ('T2.txt', 3), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 7), ('T7.txt', 9), ('T8.txt', 3), ('T9.txt', 4), ('T10.txt', 10)]"
2469,directli,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 3)]"
2470,els,"[('T1.txt', 1), ('T4.txt', 1)]"
2471,sabr,"[('T7.txt', 1)]"
2472,chalk,"[('T1.txt', 1), ('T6.txt', 3)]"
2473,outlook,"[('T6.txt', 1)]"
2474,fifteen,"[('T3.txt', 1), ('T7.txt', 1), ('T8.txt', 2)]"
2475,previous,"[('T8.txt', 1)]"
2476,spider,"[('T1.txt', 3), ('T6.txt', 2), ('T7.txt', 1)]"
2477,galileo,"[('T5.txt', 2)]"
2478,polar,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 4), ('T8.txt', 2)]"
2479,nowaday,"[('T5.txt', 1)]"
2480,industri,"[('T7.txt', 1), ('T9.txt', 2)]"
2481,worlds_,"[('T5.txt', 1)]"
2482,_pleistocene_,"[('T7.txt', 1)]"
2483,board,"[('T1.txt', 2), ('T6.txt', 1)]"
2484,logic,"[('T6.txt', 1)]"
2485,though,"[('T1.txt', 1), ('T6.txt', 5), ('T7.txt', 8), ('T8.txt', 2), ('T9.txt', 4), ('T10.txt', 1)]"
2486,data,"[('T2.txt', 1), ('T10.txt', 1)]"
2487,littor,"[('T7.txt', 2)]"
2488,_petromyzon,"[('T1.txt', 1)]"
2489,temporari,"[('T7.txt', 1)]"
2490,renal,"[('T1.txt', 1), ('T6.txt', 1)]"
2491,station,"[('T9.txt', 2)]"
2492,black,"[('T4.txt', 2), ('T9.txt', 2)]"
2493,brillianc,"[('T5.txt', 1)]"
2494,nonproprietari,"[('T10.txt', 1)]"
2495,conced,"[('T5.txt', 1)]"
2496,exud,"[('T6.txt', 1)]"
2497,hinck,"[('T5.txt', 1)]"
2498,gorilla,"[('T1.txt', 3), ('T7.txt', 1)]"
2499,hatch,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 2)]"
2500,lobster,"[('T7.txt', 1)]"
2501,paw,"[('T8.txt', 2)]"
2502,expect,"[('T1.txt', 2), ('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
2503,bind,"[('T7.txt', 2)]"
2504,hunt,"[('T1.txt', 1), ('T8.txt', 1)]"
2505,work,"[('T1.txt', 6), ('T2.txt', 2), ('T4.txt', 1), ('T5.txt', 5), ('T6.txt', 8), ('T7.txt', 8), ('T8.txt', 1), ('T9.txt', 5), ('T10.txt', 81)]"
2506,gloriou,"[('T2.txt', 1)]"
2507,pigment,"[('T6.txt', 1)]"
2508,suffici,"[('T2.txt', 3), ('T3.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 2)]"
2509,immatur,"[('T6.txt', 2), ('T7.txt', 1)]"
2510,circumst,"[('T7.txt', 1)]"
2511,poultri,"[('T6.txt', 1)]"
2512,coconut,"[('T1.txt', 1)]"
2513,rook,"[('T8.txt', 1)]"
2514,_and,"[('T9.txt', 1)]"
2515,ordovician,"[('T7.txt', 2)]"
2516,rigid,"[('T4.txt', 1)]"
2517,serv,"[('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 1)]"
2518,armadillo,"[('T7.txt', 1)]"
2519,item,"[('T6.txt', 1), ('T7.txt', 2)]"
2520,yard,"[('T7.txt', 1)]"
2521,pearl,"[('T9.txt', 1)]"
2522,australia,"[('T1.txt', 3), ('T7.txt', 3)]"
2523,snake,"[('T1.txt', 1), ('T7.txt', 2), ('T8.txt', 2)]"
2524,fourteen,"[('T4.txt', 2)]"
2525,introduct,"[('T1.txt', 3), ('T7.txt', 1)]"
2526,ovari,"[('T6.txt', 2)]"
2527,dimens,"[('T1.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T7.txt', 2)]"
2528,cast,"[('T1.txt', 2)]"
2529,mode,"[('T1.txt', 1), ('T6.txt', 2)]"
2530,thirsti,"[('T8.txt', 1)]"
2531,casual,"[('T7.txt', 1)]"
2532,ancestry_,"[('T7.txt', 1)]"
2533,ineffect,"[('T6.txt', 1)]"
2534,append,"[('T1.txt', 1)]"
2535,_periophthalmus_,"[('T1.txt', 1)]"
2536,to,"[('T7.txt', 5)]"
2537,box,"[('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 1)]"
2538,heretofor,"[('T1.txt', 1)]"
2539,orang,"[('T1.txt', 6), ('T2.txt', 1), ('T9.txt', 2)]"
2540,columbu,"[('T1.txt', 1)]"
2541,contract,"[('T4.txt', 6), ('T6.txt', 3), ('T9.txt', 1), ('T10.txt', 1)]"
2542,tentacl,"[('T6.txt', 5)]"
2543,somehow,"[('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T10.txt', 1)]"
2544,_absorbs_,"[('T9.txt', 1)]"
2545,call,"[('T1.txt', 14), ('T2.txt', 7), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 21), ('T7.txt', 19), ('T8.txt', 6), ('T9.txt', 14), ('T10.txt', 2)]"
2546,moreov,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 4), ('T7.txt', 2)]"
2547,fathom,"[('T7.txt', 2)]"
2548,meanwhil,"[('T9.txt', 1)]"
2549,master,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 4)]"
2550,mutual,"[('T4.txt', 1), ('T7.txt', 2)]"
2551,invok,"[('T10.txt', 1)]"
2552,written,"[('T1.txt', 1), ('T9.txt', 2), ('T10.txt', 3)]"
2553,haunt,"[('T7.txt', 13)]"
2554,liver,"[('T7.txt', 1)]"
2555,sever,"[('T1.txt', 1), ('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 6), ('T9.txt', 3), ('T10.txt', 2)]"
2556,degre,"[('T1.txt', 2), ('T2.txt', 2), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 1)]"
2557,milki,"[('T1.txt', 6), ('T5.txt', 9)]"
2558,sea,"[('T1.txt', 17), ('T4.txt', 2), ('T6.txt', 23), ('T7.txt', 35), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 5)]"
2559,armour,"[('T7.txt', 3)]"
2560,ice,"[('T1.txt', 1), ('T4.txt', 2), ('T7.txt', 7), ('T8.txt', 1), ('T10.txt', 3)]"
2561,17,"[('T1.txt', 2), ('T2.txt', 1), ('T4.txt', 1), ('T10.txt', 1)]"
2562,outward,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1)]"
2563,beauti,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T6.txt', 4), ('T7.txt', 1), ('T9.txt', 3)]"
2564,deni,"[('T1.txt', 1)]"
2565,bavaria,"[('T7.txt', 1)]"
2566,user,"[('T10.txt', 3)]"
2567,collect,"[('T1.txt', 8), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 1), ('T10.txt', 4)]"
2568,measur,"[('T1.txt', 6), ('T2.txt', 10), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 4), ('T7.txt', 3), ('T9.txt', 7), ('T10.txt', 3)]"
2569,coal,"[('T1.txt', 1), ('T7.txt', 2), ('T9.txt', 18)]"
2570,frog,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 6)]"
2571,experience_,"[('T8.txt', 1)]"
2572,chalon,"[('T6.txt', 1)]"
2573,smithsonian,"[('T1.txt', 5), ('T6.txt', 3), ('T8.txt', 1), ('T9.txt', 1)]"
2574,sustain,"[('T7.txt', 1)]"
2575,spontan,"[('T6.txt', 2), ('T9.txt', 3)]"
2576,foresight,"[('T1.txt', 2)]"
2577,warranti,"[('T10.txt', 5)]"
2578,centiped,"[('T7.txt', 3)]"
2579,invis,"[('T1.txt', 5), ('T4.txt', 2), ('T5.txt', 1), ('T9.txt', 8)]"
2580,zealand,"[('T8.txt', 1)]"
2581,everyon,"[('T6.txt', 1), ('T10.txt', 1)]"
2582,inaccur,"[('T10.txt', 1)]"
2583,explain,"[('T1.txt', 1), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 6), ('T10.txt', 6)]"
2584,bore,"[('T9.txt', 1)]"
2585,157,"[('T1.txt', 4)]"
2586,recapitul,"[('T7.txt', 5)]"
2587,65,"[('T1.txt', 2)]"
2588,feed,"[('T6.txt', 3), ('T7.txt', 5)]"
2589,backbon,"[('T6.txt', 2), ('T7.txt', 4)]"
2590,supra,"[('T1.txt', 1), ('T6.txt', 1)]"
2591,smell,"[('T8.txt', 3), ('T9.txt', 1)]"
2592,lord,"[('T1.txt', 1), ('T6.txt', 3), ('T9.txt', 1), ('T10.txt', 1)]"
2593,nevil,"[('T7.txt', 1)]"
2594,rapid,"[('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 3), ('T9.txt', 6)]"
2595,rug,"[('T4.txt', 1)]"
2596,profit,"[('T1.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T8.txt', 3), ('T10.txt', 2)]"
2597,impur,"[('T7.txt', 1)]"
2598,rigor,"[('T8.txt', 1)]"
2599,upkeep,"[('T6.txt', 1)]"
2600,46,"[('T5.txt', 1)]"
2601,inevit,"[('T6.txt', 3), ('T9.txt', 1)]"
2602,thinner,"[('T1.txt', 2)]"
2603,doubtless,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2604,sensatori,"[('T6.txt', 1)]"
2605,canin,"[('T7.txt', 1)]"
2606,twice,"[('T4.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2607,agassiz,"[('T6.txt', 1)]"
2608,appropri,"[('T4.txt', 1), ('T6.txt', 2), ('T8.txt', 1)]"
2609,perish,"[('T1.txt', 1)]"
2610,elev,"[('T6.txt', 1), ('T7.txt', 4)]"
2611,decant,"[('T2.txt', 1)]"
2612,78,"[('T5.txt', 1)]"
2613,resourc,"[('T1.txt', 1), ('T10.txt', 2)]"
2614,triceratop,"[('T1.txt', 1), ('T7.txt', 1)]"
2615,climat,"[('T3.txt', 1), ('T7.txt', 6)]"
2616,presenc,"[('T2.txt', 1), ('T7.txt', 1)]"
2617,pector,"[('T7.txt', 2)]"
2618,self,"[('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 2)]"
2619,halv,"[('T6.txt', 3)]"
2620,veloc,"[('T1.txt', 2), ('T5.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
2621,fizz,"[('T6.txt', 1)]"
2622,encas,"[('T6.txt', 1), ('T7.txt', 1)]"
2623,persuad,"[('T3.txt', 1)]"
2624,stare,"[('T5.txt', 1)]"
2625,483,"[('T5.txt', 1)]"
2626,harri,"[('T6.txt', 1)]"
2627,isol,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
2628,scapula,"[('T7.txt', 1)]"
2629,pump,"[('T9.txt', 2)]"
2630,melt,"[('T3.txt', 1), ('T4.txt', 1)]"
2631,shoulder,"[('T7.txt', 2)]"
2632,distanc,"[('T1.txt', 26), ('T2.txt', 2), ('T3.txt', 2), ('T4.txt', 4), ('T5.txt', 9), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 12), ('T10.txt', 1)]"
2633,permeat,"[('T9.txt', 1)]"
2634,bloom,"[('T7.txt', 1)]"
2635,compon,"[('T6.txt', 1)]"
2636,_i,"[('T10.txt', 1)]"
2637,germ,"[('T1.txt', 1), ('T6.txt', 8), ('T7.txt', 4)]"
2638,stroke,"[('T8.txt', 2)]"
2639,group,"[('T1.txt', 1), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
2640,spring,"[('T1.txt', 1), ('T3.txt', 1), ('T7.txt', 1), ('T10.txt', 3)]"
2641,seventeen,"[('T3.txt', 1), ('T9.txt', 1)]"
2642,sporad,"[('T1.txt', 1), ('T6.txt', 1)]"
2643,scale,"[('T1.txt', 10), ('T7.txt', 1), ('T9.txt', 3)]"
2644,inanim,"[('T6.txt', 1)]"
2645,_coloured_,"[('T7.txt', 1)]"
2646,english,"[('T1.txt', 3)]"
2647,_the,"[('T1.txt', 8), ('T2.txt', 1), ('T5.txt', 3), ('T6.txt', 2), ('T7.txt', 2), ('T10.txt', 5)]"
2648,_multicellular_,"[('T6.txt', 1)]"
2649,matter,"[('T1.txt', 18), ('T2.txt', 7), ('T3.txt', 1), ('T4.txt', 9), ('T5.txt', 2), ('T6.txt', 17), ('T7.txt', 2), ('T9.txt', 42), ('T10.txt', 12)]"
2650,homolog,"[('T1.txt', 1), ('T7.txt', 1)]"
2651,contin,"[('T6.txt', 2), ('T7.txt', 3)]"
2652,flit,"[('T8.txt', 1)]"
2653,achiev,"[('T6.txt', 2), ('T7.txt', 1)]"
2654,merychippu,"[('T7.txt', 2)]"
2655,jar,"[('T9.txt', 2)]"
2656,teem,"[('T6.txt', 2)]"
2657,eighti,"[('T1.txt', 2), ('T4.txt', 1), ('T9.txt', 4)]"
2658,awar,"[('T3.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 1)]"
2659,helena,"[('T10.txt', 1)]"
2660,days_,"[('T1.txt', 1)]"
2661,breather,"[('T7.txt', 1)]"
2662,dealt,"[('T6.txt', 3), ('T9.txt', 2), ('T10.txt', 1)]"
2663,48,"[('T1.txt', 1)]"
2664,would,"[('T1.txt', 14), ('T2.txt', 13), ('T3.txt', 5), ('T4.txt', 16), ('T5.txt', 9), ('T6.txt', 11), ('T7.txt', 9), ('T8.txt', 3), ('T9.txt', 24), ('T10.txt', 21)]"
2665,ad,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
2666,experi,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 5), ('T7.txt', 6), ('T8.txt', 9), ('T9.txt', 3), ('T10.txt', 4)]"
2667,stand,"[('T5.txt', 1), ('T7.txt', 4), ('T9.txt', 1)]"
2668,return,"[('T1.txt', 2), ('T2.txt', 2), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 4)]"
2669,primordi,"[('T1.txt', 1)]"
2670,squid,"[('T1.txt', 1)]"
2671,deflect,"[('T1.txt', 1), ('T9.txt', 2)]"
2672,lava,"[('T4.txt', 1)]"
2673,amoeb,"[('T6.txt', 2)]"
2674,opinion,"[('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T9.txt', 1)]"
2675,throughout,"[('T1.txt', 1), ('T2.txt', 2), ('T6.txt', 4), ('T7.txt', 3), ('T9.txt', 1), ('T10.txt', 2)]"
2676,patienc,"[('T1.txt', 2)]"
2677,sternli,"[('T10.txt', 1)]"
2678,279,"[('T1.txt', 3)]"
2679,arc,"[('T1.txt', 1), ('T6.txt', 1)]"
2680,sensat,"[('T2.txt', 3), ('T9.txt', 2)]"
2681,kill,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
2682,incid,"[('T8.txt', 1)]"
2683,tropic,"[('T1.txt', 1), ('T3.txt', 1)]"
2684,revolv,"[('T1.txt', 1), ('T3.txt', 2), ('T6.txt', 1), ('T9.txt', 7), ('T10.txt', 1)]"
2685,carbohydr,"[('T6.txt', 1)]"
2686,pull,"[('T1.txt', 4), ('T6.txt', 4), ('T8.txt', 2), ('T9.txt', 1), ('T10.txt', 8)]"
2687,busi,"[('T6.txt', 1), ('T10.txt', 2)]"
2688,head,"[('T1.txt', 4), ('T4.txt', 2), ('T6.txt', 5), ('T8.txt', 2), ('T10.txt', 1)]"
2689,american_,"[('T1.txt', 1)]"
2690,scarlet,"[('T1.txt', 2)]"
2691,quiescent,"[('T7.txt', 1)]"
2692,tropism,"[('T6.txt', 4)]"
2693,treat,"[('T5.txt', 1)]"
2694,glitter,"[('T1.txt', 1)]"
2695,exagger,"[('T10.txt', 1)]"
2696,_see_,"[('T9.txt', 1)]"
2697,freshwat,"[('T6.txt', 3), ('T7.txt', 9), ('T8.txt', 1)]"
2698,thyroid,"[('T1.txt', 1), ('T6.txt', 1)]"
2699,franc,"[('T1.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
2700,extinct,"[('T1.txt', 4), ('T4.txt', 2), ('T6.txt', 2), ('T7.txt', 9)]"
2701,neighbour,"[('T6.txt', 1), ('T9.txt', 1)]"
2702,sodium,"[('T2.txt', 4)]"
2703,falcon,"[('T1.txt', 1)]"
2704,goodrich,"[('T7.txt', 1)]"
2705,set,"[('T1.txt', 2), ('T2.txt', 2), ('T4.txt', 1), ('T6.txt', 4), ('T7.txt', 8), ('T9.txt', 3), ('T10.txt', 10)]"
2706,interest,"[('T1.txt', 8), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 7), ('T6.txt', 5), ('T7.txt', 10), ('T8.txt', 5), ('T9.txt', 3), ('T10.txt', 3)]"
2707,shrinkag,"[('T2.txt', 3), ('T6.txt', 1)]"
2708,redol,"[('T9.txt', 1)]"
2709,invit,"[('T1.txt', 1)]"
2710,deriv,"[('T1.txt', 2), ('T4.txt', 1), ('T9.txt', 2), ('T10.txt', 6)]"
2711,edg,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 3), ('T5.txt', 4), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
2712,sourc,"[('T1.txt', 2), ('T2.txt', 5), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 5), ('T10.txt', 2)]"
2713,whatsoev,"[('T1.txt', 1), ('T10.txt', 1)]"
2714,favourit,"[('T6.txt', 1)]"
2715,widen,"[('T1.txt', 2)]"
2716,eight,"[('T1.txt', 6), ('T5.txt', 1)]"
2717,mare,"[('T4.txt', 1)]"
2718,dog,"[('T1.txt', 3), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 5)]"
2719,attract,"[('T1.txt', 1), ('T2.txt', 3), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 4), ('T10.txt', 3)]"
2720,inquiri,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
2721,strike,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 3)]"
2722,carbon,"[('T6.txt', 6), ('T9.txt', 2)]"
2723,_jurassic_,"[('T7.txt', 1)]"
2724,male,"[('T1.txt', 2), ('T6.txt', 5), ('T7.txt', 2)]"
2725,peculiarli,"[('T6.txt', 1)]"
2726,fee,"[('T10.txt', 12)]"
2727,hardli,"[('T1.txt', 1), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
2728,blotch,"[('T3.txt', 1)]"
2729,entiti,"[('T9.txt', 5), ('T10.txt', 7)]"
2730,venu,"[('T1.txt', 4), ('T3.txt', 6), ('T5.txt', 1), ('T6.txt', 2)]"
2731,racial,"[('T6.txt', 1), ('T7.txt', 1)]"
2732,exquisit,"[('T5.txt', 1), ('T6.txt', 1)]"
2733,lifelong,"[('T3.txt', 1), ('T7.txt', 1)]"
2734,suffic,"[('T7.txt', 1)]"
2735,intellectu,"[('T1.txt', 2), ('T6.txt', 2), ('T9.txt', 1), ('T10.txt', 2)]"
2736,narrow,"[('T1.txt', 1), ('T3.txt', 1), ('T8.txt', 2)]"
2737,paperwork,"[('T10.txt', 1)]"
2738,thinnest,"[('T4.txt', 1)]"
2739,memor,"[('T7.txt', 1)]"
2740,prompt,"[('T7.txt', 1)]"
2741,bent,"[('T9.txt', 1)]"
2742,trial,"[('T6.txt', 4), ('T7.txt', 1), ('T8.txt', 2)]"
2743,touch,"[('T5.txt', 1), ('T6.txt', 2), ('T8.txt', 1)]"
2744,ammoniac,"[('T9.txt', 1)]"
2745,kapp,"[('T10.txt', 1)]"
2746,upward,"[('T1.txt', 2), ('T2.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
2747,millionth,"[('T1.txt', 1), ('T9.txt', 1)]"
2748,biolog,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
2749,bond,"[('T10.txt', 1)]"
2750,_visible_,"[('T9.txt', 1)]"
2751,wrongli,"[('T3.txt', 1)]"
2752,buy,"[('T9.txt', 1)]"
2753,corpuscular,"[('T10.txt', 1)]"
2754,new,"[('T1.txt', 26), ('T2.txt', 1), ('T5.txt', 6), ('T6.txt', 9), ('T7.txt', 11), ('T8.txt', 4), ('T9.txt', 10), ('T10.txt', 3)]"
2755,depress,"[('T6.txt', 1), ('T7.txt', 1)]"
2756,taught,"[('T10.txt', 1)]"
2757,bird,"[('T1.txt', 9), ('T6.txt', 4), ('T7.txt', 52), ('T8.txt', 37)]"
2758,stock,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 8)]"
2759,readabl,"[('T10.txt', 2)]"
2760,mississippi,"[('T10.txt', 1)]"
2761,flagellum,"[('T6.txt', 1)]"
2762,woodpeck,"[('T1.txt', 1), ('T8.txt', 1)]"
2763,fauna,"[('T7.txt', 1)]"
2764,lose,"[('T6.txt', 2), ('T9.txt', 3)]"
2765,make,"[('T1.txt', 8), ('T2.txt', 6), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 5), ('T6.txt', 16), ('T7.txt', 18), ('T8.txt', 8), ('T9.txt', 11), ('T10.txt', 13)]"
2766,lafayette_,"[('T8.txt', 1)]"
2767,fix,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 2), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
2768,thrown,"[('T1.txt', 2), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2769,report,"[('T1.txt', 5), ('T5.txt', 1), ('T6.txt', 3), ('T10.txt', 3)]"
2770,hind,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 3)]"
2771,ingest,"[('T6.txt', 1)]"
2772,axe,"[('T1.txt', 1)]"
2773,knead,"[('T7.txt', 1)]"
2774,fulli,"[('T2.txt', 1), ('T3.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
2775,466,"[('T5.txt', 1)]"
2776,astrophys,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
2777,dramat,"[('T1.txt', 1)]"
2778,penguin,"[('T1.txt', 2)]"
2779,animalcul,"[('T6.txt', 7), ('T7.txt', 1)]"
2780,plod,"[('T7.txt', 1)]"
2781,bank,"[('T8.txt', 3)]"
2782,coil,"[('T9.txt', 5)]"
2783,portion,"[('T1.txt', 2), ('T5.txt', 3), ('T6.txt', 3)]"
2784,electricity_,"[('T9.txt', 1)]"
2785,useless,"[('T10.txt', 1)]"
2786,hesperorni,"[('T1.txt', 1), ('T7.txt', 1)]"
2787,1911,"[('T1.txt', 1), ('T2.txt', 1)]"
2788,selenium,"[('T5.txt', 1)]"
2789,miser,"[('T6.txt', 1)]"
2790,ball,"[('T1.txt', 2), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 2)]"
2791,hercul,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
2792,nest,"[('T1.txt', 4), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 6)]"
2793,perenni,"[('T7.txt', 1)]"
2794,purpos,"[('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 3)]"
2795,anatomis,"[('T1.txt', 1)]"
2796,subtl,"[('T1.txt', 1), ('T6.txt', 3), ('T9.txt', 1)]"
2797,advantag,"[('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 4), ('T8.txt', 1)]"
